month,solePubs,collabPubs,solePubsCorona,collabPubsCorona,country
202107,0.0,1.0,0.0,0.0,Saint Lucia
202107,0.0,0.0,0.0,0.0,Tonga
202107,0.0,5.0,0.0,0.0,Lesotho
202107,0.0,1.0,0.0,0.0,Djibouti
202107,0.0,0.0,0.0,0.0,Martinique
202107,0.0,1.0,0.0,0.0,Palau
202107,0.0,0.0,0.0,0.0,Vatican
202107,0.0,1.0,0.0,0.0,Aruba
202107,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202107,0.0,1.0,0.0,0.0,Saint Vincent and the Grenadines
202107,0.0,0.0,0.0,0.0,Isle of Man
202107,0.0,0.0,0.0,0.0,Aland Islands
202107,0.0,0.0,0.0,0.0,British Virgin Islands
202107,0.0,0.0,0.0,0.0,Tuvalu
202107,0.0,0.0,0.0,0.0,Sao Tome and Principe
202107,0.0,0.0,0.0,0.0,Montserrat
202108,796.0,1045.0,79.0,82.0,Canada
202108,141.0,205.0,15.0,22.0,Portugal
202108,954.0,1047.0,69.0,77.0,Australia
202108,506.0,888.0,49.0,75.0,France
202108,474.0,730.0,25.0,52.0,Netherlands
202108,6917.0,5574.0,636.0,503.0,United States
202108,10225.0,2522.0,248.0,114.0,China
202108,26.0,28.0,6.0,2.0,Morocco
202108,802.0,1952.0,134.0,225.0,United Kingdom
202108,276.0,653.0,18.0,57.0,Switzerland
202108,1380.0,1465.0,106.0,81.0,Germany
202108,136.0,249.0,20.0,20.0,Singapore
202108,136.0,163.0,19.0,20.0,Greece
202108,30.0,49.0,5.0,6.0,Serbia
202108,86.0,92.0,12.0,12.0,Romania
202108,213.0,347.0,22.0,23.0,Denmark
202108,248.0,455.0,22.0,23.0,Sweden
202108,2093.0,636.0,97.0,39.0,Japan
202108,103.0,234.0,7.0,22.0,Norway
202108,461.0,213.0,69.0,20.0,Turkey
202108,203.0,231.0,48.0,16.0,Israel
202108,58.0,126.0,7.0,17.0,Chile
202108,295.0,253.0,14.0,17.0,Russia
202108,208.0,446.0,20.0,28.0,Belgium
202108,0.0,9.0,0.0,0.0,Mozambique
202108,1103.0,1021.0,203.0,96.0,Italy
202108,3.0,7.0,0.0,4.0,Bosnia and Herzegovina
202108,664.0,361.0,47.0,30.0,Poland
202108,29.0,38.0,0.0,2.0,Lithuania
202108,112.0,192.0,6.0,6.0,Finland
202108,716.0,787.0,100.0,70.0,Spain
202108,712.0,620.0,57.0,43.0,Brazil
202108,489.0,360.0,56.0,34.0,Iran
202108,172.0,332.0,19.0,27.0,Austria
202108,1056.0,763.0,121.0,101.0,India
202108,48.0,84.0,7.0,9.0,Colombia
202108,183.0,175.0,23.0,27.0,Mexico
202108,32.0,72.0,1.0,2.0,Vietnam
202108,4.0,30.0,2.0,3.0,Uruguay
202108,1446.0,476.0,72.0,19.0,South Korea
202108,587.0,313.0,26.0,17.0,Taiwan
202108,158.0,172.0,6.0,19.0,South Africa
202108,81.0,200.0,9.0,23.0,Ireland
202108,0.0,3.0,0.0,1.0,Nicaragua
202108,24.0,100.0,11.0,14.0,Peru
202108,18.0,27.0,3.0,4.0,Sri Lanka
202108,73.0,92.0,11.0,6.0,Indonesia
202108,0.0,7.0,0.0,2.0,Bolivia
202108,105.0,152.0,8.0,9.0,New Zealand
202108,142.0,476.0,21.0,46.0,Saudi Arabia
202108,33.0,73.0,2.0,17.0,Nigeria
202108,21.0,35.0,3.0,8.0,Lebanon
202108,23.0,82.0,3.0,15.0,United Arab Emirates
202108,10.0,12.0,0.0,1.0,Jersey
202108,162.0,260.0,9.0,21.0,Malaysia
202108,19.0,77.0,6.0,10.0,Bangladesh
202108,0.0,3.0,0.0,1.0,Honduras
202108,1.0,12.0,0.0,0.0,Costa Rica
202108,190.0,225.0,14.0,29.0,Egypt
202108,32.0,53.0,1.0,3.0,Slovakia
202108,81.0,106.0,4.0,10.0,Hungary
202108,9.0,14.0,2.0,1.0,Latvia
202108,32.0,30.0,1.0,6.0,Nepal
202108,33.0,37.0,3.0,5.0,Georgia
202108,0.0,1.0,0.0,1.0,Liberia
202108,15.0,23.0,1.0,6.0,Bulgaria
202108,199.0,182.0,16.0,22.0,Thailand
202108,0.0,6.0,0.0,0.0,Myanmar
202108,19.0,45.0,1.0,4.0,Ghana
202108,0.0,2.0,0.0,0.0,Grenada
202108,41.0,61.0,4.0,2.0,Slovenia
202108,36.0,52.0,5.0,8.0,Croatia
202108,35.0,35.0,4.0,7.0,Tunisia
202108,0.0,6.0,0.0,2.0,Guatemala
202108,81.0,331.0,16.0,30.0,Pakistan
202108,22.0,47.0,1.0,9.0,Ukraine
202108,0.0,0.0,0.0,0.0,Montenegro
202108,5.0,28.0,0.0,1.0,Algeria
202108,6.0,29.0,3.0,7.0,Cyprus
202108,3.0,15.0,1.0,2.0,Luxembourg
202108,2.0,6.0,3.0,1.0,Bahrain
202108,81.0,61.0,10.0,6.0,Ethiopia
202108,0.0,14.0,0.0,1.0,Rwanda
202108,3.0,11.0,0.0,5.0,Senegal
202108,8.0,39.0,3.0,5.0,Uganda
202108,2.0,10.0,2.0,1.0,Zimbabwe
202108,59.0,130.0,7.0,12.0,Argentina
202108,28.0,29.0,1.0,8.0,Iraq
202108,1.0,11.0,1.0,1.0,Paraguay
202108,0.0,1.0,0.0,0.0,Dominica
202108,7.0,36.0,1.0,1.0,Tanzania
202108,1.0,7.0,0.0,2.0,Zambia
202108,6.0,14.0,1.0,1.0,Cameroon
202108,0.0,4.0,0.0,3.0,Panama
202108,10.0,90.0,3.0,9.0,Kenya
202108,3.0,18.0,1.0,1.0,Kazakhstan
202108,26.0,42.0,4.0,10.0,Jordan
202108,19.0,50.0,7.0,10.0,Qatar
202108,5.0,30.0,0.0,4.0,Estonia
202108,12.0,24.0,0.0,12.0,Kuwait
202108,1.0,13.0,0.0,3.0,Belarus
202108,3.0,19.0,1.0,1.0,Iceland
202108,2.0,8.0,1.0,1.0,Mali
202108,4.0,37.0,2.0,5.0,Oman
202108,0.0,4.0,0.0,3.0,Yemen
202108,2.0,12.0,2.0,1.0,Cuba
202108,0.0,9.0,0.0,1.0,Guinea
202108,0.0,4.0,0.0,1.0,Madagascar
202108,0.0,6.0,0.0,0.0,Benin
202108,7.0,39.0,1.0,8.0,Ecuador
202108,3.0,21.0,0.0,4.0,Sudan
202108,3.0,10.0,0.0,2.0,Mongolia
202108,3.0,9.0,1.0,1.0,Venezuela
202108,0.0,11.0,0.0,1.0,Armenia
202108,9.0,37.0,3.0,4.0,Philippines
202108,0.0,6.0,0.0,0.0,Democratic Republic of the Congo
202108,3.0,5.0,1.0,3.0,Malta
202108,0.0,9.0,0.0,2.0,Albania
202108,0.0,0.0,0.0,0.0,Turkmenistan
202108,2.0,13.0,0.0,3.0,Malawi
202108,0.0,2.0,0.0,0.0,Monaco
202108,0.0,0.0,0.0,1.0,Liechtenstein
202108,0.0,1.0,0.0,1.0,Chad
202108,0.0,8.0,0.0,0.0,Uzbekistan
202108,3.0,19.0,0.0,2.0,Burkina Faso
202108,0.0,2.0,0.0,0.0,Niger
202108,1.0,7.0,0.0,1.0,Azerbaijan
202108,2.0,4.0,0.0,0.0,North Macedonia
202108,0.0,6.0,0.0,1.0,Dominican Republic
202108,0.0,8.0,0.0,1.0,Cambodia
202108,0.0,4.0,0.0,0.0,Saint Kitts and Nevis
202108,0.0,1.0,0.0,0.0,Macao
202108,0.0,1.0,0.0,1.0,Somalia
202108,0.0,1.0,0.0,0.0,San Marino
202108,0.0,0.0,0.0,0.0,Central African Republic
202108,0.0,3.0,0.0,0.0,Mauritius
202108,2.0,6.0,1.0,1.0,Fiji
202108,0.0,2.0,0.0,0.0,Curacao
202108,0.0,1.0,0.0,0.0,Republic of the Congo
202108,0.0,11.0,0.0,1.0,Namibia
202108,1.0,4.0,0.0,1.0,Togo
202108,0.0,4.0,0.0,2.0,Brunei
202108,0.0,2.0,0.0,1.0,Barbados
202108,9.0,10.0,0.0,1.0,Czechia
202108,0.0,0.0,0.0,0.0,Guyana
202108,0.0,8.0,0.0,2.0,Gambia
202108,0.0,4.0,0.0,0.0,Moldova
202108,0.0,6.0,0.0,2.0,Libya
202108,0.0,1.0,0.0,0.0,Guadeloupe
202108,15.0,7.0,0.0,1.0,Syria
202108,0.0,0.0,0.0,0.0,Belize
202108,0.0,0.0,0.0,0.0,Andorra
202108,0.0,2.0,0.0,1.0,Kyrgyzstan
202108,0.0,6.0,0.0,1.0,Botswana
202108,0.0,0.0,0.0,0.0,Tajikistan
202108,0.0,1.0,0.0,0.0,Sint Maarten
202108,2.0,4.0,1.0,1.0,Trinidad and Tobago
202108,0.0,4.0,0.0,0.0,Samoa
202108,0.0,1.0,0.0,0.0,French Guiana
202108,0.0,1.0,0.0,0.0,Suriname
202108,0.0,0.0,0.0,0.0,Bermuda
202108,0.0,2.0,0.0,0.0,French Polynesia
202108,0.0,1.0,1.0,0.0,Bhutan
202108,0.0,1.0,0.0,0.0,Faroe Islands
202108,0.0,1.0,0.0,0.0,New Caledonia
202108,0.0,5.0,0.0,2.0,Jamaica
202108,0.0,6.0,0.0,2.0,Sierra Leone
202108,0.0,5.0,0.0,0.0,Laos
202108,0.0,0.0,0.0,0.0,Antigua and Barbuda
202108,0.0,5.0,1.0,4.0,Afghanistan
202108,0.0,1.0,0.0,0.0,Solomon Islands
202108,0.0,0.0,0.0,0.0,Bahamas
202108,1.0,0.0,0.0,0.0,Cayman Islands
202108,0.0,1.0,0.0,0.0,Greenland
202108,0.0,0.0,0.0,0.0,Burundi
202108,0.0,0.0,0.0,0.0,El Salvador
202108,0.0,1.0,0.0,0.0,GuineaBissau
202108,0.0,2.0,0.0,1.0,Gabon
202108,0.0,0.0,0.0,0.0,Eritrea
202108,0.0,1.0,1.0,0.0,Angola
202108,0.0,5.0,0.0,1.0,Haiti
202108,0.0,2.0,0.0,0.0,Seychelles
202108,0.0,1.0,0.0,0.0,Cabo Verde
202108,0.0,0.0,0.0,0.0,Palestinian Territory
202108,0.0,0.0,0.0,1.0,Ivory Coast
202108,0.0,1.0,0.0,0.0,Mauritania
202108,0.0,1.0,0.0,0.0,Reunion
202108,0.0,1.0,0.0,0.0,Gibraltar
202108,0.0,1.0,0.0,0.0,Maldives
202108,0.0,0.0,0.0,0.0,Saint Lucia
202108,0.0,1.0,0.0,0.0,Tonga
202108,0.0,1.0,0.0,1.0,Lesotho
202108,0.0,0.0,0.0,0.0,Djibouti
202108,0.0,0.0,0.0,0.0,Martinique
202108,0.0,1.0,0.0,0.0,Palau
202108,0.0,0.0,0.0,0.0,Vatican
202108,0.0,0.0,0.0,0.0,Aruba
202108,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202108,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
202108,0.0,0.0,0.0,0.0,Isle of Man
202108,0.0,0.0,0.0,0.0,Aland Islands
202108,0.0,0.0,0.0,0.0,British Virgin Islands
202108,0.0,0.0,0.0,0.0,Tuvalu
202108,0.0,2.0,0.0,0.0,Sao Tome and Principe
202108,0.0,0.0,0.0,0.0,Montserrat
202109,715.0,908.0,68.0,67.0,Canada
202109,146.0,207.0,10.0,19.0,Portugal
202109,881.0,869.0,67.0,68.0,Australia
202109,487.0,940.0,55.0,83.0,France
202109,478.0,655.0,29.0,30.0,Netherlands
202109,5931.0,4761.0,506.0,436.0,United States
202109,8732.0,2079.0,225.0,105.0,China
202109,21.0,24.0,6.0,4.0,Morocco
202109,794.0,1643.0,91.0,182.0,United Kingdom
202109,218.0,552.0,19.0,51.0,Switzerland
202109,1197.0,1302.0,89.0,80.0,Germany
202109,121.0,204.0,19.0,15.0,Singapore
202109,145.0,132.0,27.0,26.0,Greece
202109,27.0,57.0,2.0,9.0,Serbia
202109,87.0,65.0,5.0,9.0,Romania
202109,216.0,336.0,9.0,20.0,Denmark
202109,266.0,475.0,12.0,40.0,Sweden
202109,1904.0,578.0,96.0,27.0,Japan
202109,106.0,212.0,7.0,13.0,Norway
202109,392.0,191.0,63.0,25.0,Turkey
202109,183.0,176.0,32.0,30.0,Israel
202109,49.0,97.0,8.0,10.0,Chile
202109,275.0,206.0,9.0,18.0,Russia
202109,220.0,390.0,11.0,26.0,Belgium
202109,0.0,7.0,0.0,2.0,Mozambique
202109,1114.0,939.0,196.0,108.0,Italy
202109,2.0,8.0,1.0,2.0,Bosnia and Herzegovina
202109,767.0,366.0,37.0,27.0,Poland
202109,43.0,34.0,2.0,3.0,Lithuania
202109,112.0,178.0,5.0,13.0,Finland
202109,891.0,731.0,99.0,69.0,Spain
202109,522.0,453.0,61.0,58.0,Brazil
202109,401.0,279.0,48.0,48.0,Iran
202109,142.0,275.0,27.0,17.0,Austria
202109,900.0,610.0,83.0,84.0,India
202109,38.0,69.0,3.0,12.0,Colombia
202109,166.0,166.0,13.0,18.0,Mexico
202109,28.0,67.0,2.0,4.0,Vietnam
202109,8.0,24.0,1.0,2.0,Uruguay
202109,1164.0,424.0,64.0,31.0,South Korea
202109,456.0,269.0,32.0,10.0,Taiwan
202109,90.0,144.0,11.0,27.0,South Africa
202109,117.0,139.0,9.0,14.0,Ireland
202109,0.0,2.0,0.0,0.0,Nicaragua
202109,16.0,74.0,4.0,12.0,Peru
202109,14.0,25.0,1.0,3.0,Sri Lanka
202109,55.0,61.0,5.0,10.0,Indonesia
202109,0.0,1.0,0.0,1.0,Bolivia
202109,103.0,157.0,5.0,16.0,New Zealand
202109,93.0,461.0,20.0,57.0,Saudi Arabia
202109,41.0,59.0,4.0,11.0,Nigeria
202109,17.0,46.0,7.0,4.0,Lebanon
202109,23.0,59.0,4.0,11.0,United Arab Emirates
202109,14.0,12.0,1.0,0.0,Jersey
202109,122.0,200.0,15.0,20.0,Malaysia
202109,12.0,86.0,9.0,14.0,Bangladesh
202109,0.0,1.0,0.0,0.0,Honduras
202109,6.0,12.0,0.0,2.0,Costa Rica
202109,189.0,248.0,18.0,26.0,Egypt
202109,28.0,35.0,5.0,3.0,Slovakia
202109,74.0,96.0,6.0,6.0,Hungary
202109,10.0,19.0,2.0,2.0,Latvia
202109,18.0,26.0,7.0,6.0,Nepal
202109,24.0,26.0,2.0,2.0,Georgia
202109,0.0,2.0,0.0,0.0,Liberia
202109,16.0,25.0,1.0,4.0,Bulgaria
202109,160.0,139.0,13.0,20.0,Thailand
202109,1.0,4.0,0.0,4.0,Myanmar
202109,18.0,42.0,3.0,4.0,Ghana
202109,0.0,5.0,0.0,0.0,Grenada
202109,42.0,47.0,4.0,5.0,Slovenia
202109,45.0,56.0,9.0,5.0,Croatia
202109,28.0,31.0,0.0,3.0,Tunisia
202109,0.0,6.0,0.0,1.0,Guatemala
202109,72.0,280.0,10.0,30.0,Pakistan
202109,16.0,31.0,2.0,7.0,Ukraine
202109,0.0,4.0,0.0,2.0,Montenegro
202109,6.0,28.0,0.0,1.0,Algeria
202109,8.0,34.0,0.0,6.0,Cyprus
202109,2.0,19.0,0.0,0.0,Luxembourg
202109,0.0,14.0,0.0,2.0,Bahrain
202109,53.0,52.0,3.0,7.0,Ethiopia
202109,1.0,11.0,1.0,1.0,Rwanda
202109,0.0,7.0,0.0,0.0,Senegal
202109,7.0,32.0,1.0,3.0,Uganda
202109,1.0,9.0,0.0,4.0,Zimbabwe
202109,47.0,101.0,1.0,14.0,Argentina
202109,30.0,44.0,8.0,7.0,Iraq
202109,1.0,4.0,0.0,0.0,Paraguay
202109,0.0,2.0,0.0,0.0,Dominica
202109,9.0,25.0,0.0,0.0,Tanzania
202109,2.0,20.0,0.0,2.0,Zambia
202109,3.0,21.0,0.0,4.0,Cameroon
202109,0.0,6.0,0.0,2.0,Panama
202109,6.0,48.0,1.0,7.0,Kenya
202109,4.0,19.0,2.0,3.0,Kazakhstan
202109,27.0,43.0,4.0,8.0,Jordan
202109,31.0,50.0,6.0,13.0,Qatar
202109,12.0,26.0,1.0,1.0,Estonia
202109,4.0,21.0,3.0,5.0,Kuwait
202109,5.0,11.0,0.0,2.0,Belarus
202109,7.0,18.0,0.0,2.0,Iceland
202109,2.0,6.0,0.0,1.0,Mali
202109,4.0,26.0,3.0,2.0,Oman
202109,1.0,4.0,0.0,2.0,Yemen
202109,1.0,14.0,0.0,2.0,Cuba
202109,0.0,6.0,0.0,0.0,Guinea
202109,0.0,3.0,0.0,2.0,Madagascar
202109,1.0,9.0,0.0,0.0,Benin
202109,4.0,34.0,0.0,5.0,Ecuador
202109,1.0,11.0,0.0,4.0,Sudan
202109,0.0,6.0,0.0,1.0,Mongolia
202109,0.0,11.0,0.0,3.0,Venezuela
202109,6.0,8.0,0.0,2.0,Armenia
202109,8.0,36.0,3.0,12.0,Philippines
202109,0.0,8.0,0.0,2.0,Democratic Republic of the Congo
202109,1.0,1.0,0.0,1.0,Malta
202109,1.0,2.0,0.0,3.0,Albania
202109,0.0,0.0,0.0,0.0,Turkmenistan
202109,2.0,12.0,0.0,0.0,Malawi
202109,1.0,6.0,0.0,1.0,Monaco
202109,0.0,0.0,0.0,0.0,Liechtenstein
202109,0.0,4.0,0.0,1.0,Chad
202109,0.0,4.0,0.0,2.0,Uzbekistan
202109,1.0,6.0,0.0,0.0,Burkina Faso
202109,1.0,4.0,0.0,0.0,Niger
202109,0.0,4.0,0.0,2.0,Azerbaijan
202109,1.0,4.0,0.0,2.0,North Macedonia
202109,0.0,3.0,0.0,0.0,Dominican Republic
202109,0.0,12.0,1.0,0.0,Cambodia
202109,0.0,1.0,0.0,0.0,Saint Kitts and Nevis
202109,0.0,0.0,0.0,0.0,Macao
202109,0.0,0.0,0.0,0.0,Somalia
202109,1.0,0.0,0.0,0.0,San Marino
202109,0.0,1.0,0.0,0.0,Central African Republic
202109,0.0,4.0,0.0,0.0,Mauritius
202109,0.0,2.0,0.0,0.0,Fiji
202109,0.0,0.0,0.0,0.0,Curacao
202109,0.0,1.0,0.0,1.0,Republic of the Congo
202109,1.0,2.0,0.0,0.0,Namibia
202109,1.0,0.0,0.0,0.0,Togo
202109,0.0,6.0,0.0,0.0,Brunei
202109,0.0,1.0,0.0,2.0,Barbados
202109,5.0,8.0,1.0,1.0,Czechia
202109,0.0,1.0,0.0,1.0,Guyana
202109,1.0,7.0,1.0,1.0,Gambia
202109,0.0,2.0,1.0,1.0,Moldova
202109,1.0,2.0,0.0,1.0,Libya
202109,0.0,0.0,0.0,1.0,Guadeloupe
202109,13.0,9.0,1.0,1.0,Syria
202109,0.0,1.0,0.0,0.0,Belize
202109,0.0,1.0,0.0,0.0,Andorra
202109,0.0,3.0,0.0,0.0,Kyrgyzstan
202109,0.0,6.0,1.0,0.0,Botswana
202109,0.0,1.0,0.0,0.0,Tajikistan
202109,0.0,1.0,0.0,0.0,Sint Maarten
202109,3.0,2.0,0.0,0.0,Trinidad and Tobago
202109,0.0,1.0,0.0,0.0,Samoa
202109,0.0,0.0,0.0,0.0,French Guiana
202109,0.0,2.0,0.0,0.0,Suriname
202109,0.0,0.0,0.0,0.0,Bermuda
202109,0.0,2.0,0.0,0.0,French Polynesia
202109,0.0,0.0,0.0,1.0,Bhutan
202109,0.0,1.0,0.0,0.0,Faroe Islands
202109,0.0,2.0,0.0,0.0,New Caledonia
202109,1.0,4.0,0.0,0.0,Jamaica
202109,0.0,3.0,0.0,3.0,Sierra Leone
202109,0.0,5.0,0.0,1.0,Laos
202109,0.0,0.0,0.0,0.0,Antigua and Barbuda
202109,2.0,4.0,0.0,1.0,Afghanistan
202109,0.0,1.0,0.0,0.0,Solomon Islands
202109,0.0,1.0,0.0,0.0,Bahamas
202109,0.0,0.0,0.0,0.0,Cayman Islands
202109,0.0,1.0,0.0,0.0,Greenland
202109,0.0,1.0,0.0,1.0,Burundi
202109,0.0,3.0,0.0,0.0,El Salvador
202109,0.0,0.0,0.0,0.0,GuineaBissau
202109,1.0,5.0,0.0,0.0,Gabon
202109,0.0,0.0,0.0,0.0,Eritrea
202109,0.0,0.0,0.0,1.0,Angola
202109,1.0,2.0,0.0,0.0,Haiti
202109,0.0,0.0,0.0,0.0,Seychelles
202109,0.0,0.0,0.0,0.0,Cabo Verde
202109,0.0,0.0,0.0,0.0,Palestinian Territory
202109,0.0,0.0,0.0,0.0,Ivory Coast
202109,0.0,0.0,0.0,1.0,Mauritania
202109,0.0,1.0,0.0,0.0,Reunion
202109,0.0,1.0,0.0,0.0,Gibraltar
202109,0.0,0.0,0.0,0.0,Maldives
202109,0.0,0.0,0.0,0.0,Saint Lucia
202109,0.0,0.0,0.0,0.0,Tonga
202109,0.0,0.0,0.0,0.0,Lesotho
202109,0.0,0.0,0.0,0.0,Djibouti
202109,0.0,0.0,0.0,0.0,Martinique
202109,0.0,0.0,0.0,0.0,Palau
202109,0.0,0.0,0.0,0.0,Vatican
202109,0.0,0.0,0.0,0.0,Aruba
202109,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202109,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
202109,0.0,0.0,0.0,0.0,Isle of Man
202109,0.0,0.0,0.0,0.0,Aland Islands
202109,0.0,0.0,0.0,0.0,British Virgin Islands
202109,0.0,0.0,0.0,0.0,Tuvalu
202109,0.0,0.0,0.0,0.0,Sao Tome and Principe
202109,0.0,0.0,0.0,0.0,Montserrat
202110,581.0,737.0,57.0,79.0,Canada
202110,152.0,220.0,12.0,17.0,Portugal
202110,713.0,708.0,64.0,63.0,Australia
202110,460.0,787.0,38.0,59.0,France
202110,382.0,511.0,28.0,28.0,Netherlands
202110,5007.0,4117.0,433.0,361.0,United States
202110,7819.0,1950.0,203.0,97.0,China
202110,31.0,32.0,10.0,2.0,Morocco
202110,712.0,1428.0,76.0,160.0,United Kingdom
202110,219.0,487.0,20.0,50.0,Switzerland
202110,1052.0,1180.0,59.0,83.0,Germany
202110,103.0,158.0,10.0,7.0,Singapore
202110,115.0,178.0,13.0,21.0,Greece
202110,27.0,58.0,1.0,11.0,Serbia
202110,141.0,96.0,10.0,5.0,Romania
202110,206.0,268.0,11.0,16.0,Denmark
202110,246.0,380.0,12.0,28.0,Sweden
202110,1586.0,527.0,104.0,27.0,Japan
202110,113.0,172.0,8.0,10.0,Norway
202110,393.0,161.0,61.0,22.0,Turkey
202110,157.0,171.0,30.0,22.0,Israel
202110,54.0,106.0,2.0,18.0,Chile
202110,291.0,235.0,14.0,10.0,Russia
202110,165.0,359.0,14.0,20.0,Belgium
202110,0.0,3.0,0.0,0.0,Mozambique
202110,1022.0,899.0,192.0,92.0,Italy
202110,5.0,9.0,0.0,1.0,Bosnia and Herzegovina
202110,701.0,321.0,42.0,30.0,Poland
202110,26.0,37.0,6.0,3.0,Lithuania
202110,74.0,157.0,8.0,7.0,Finland
202110,722.0,688.0,83.0,71.0,Spain
202110,486.0,443.0,45.0,47.0,Brazil
202110,347.0,239.0,53.0,34.0,Iran
202110,114.0,244.0,13.0,25.0,Austria
202110,743.0,543.0,83.0,71.0,India
202110,43.0,62.0,5.0,15.0,Colombia
202110,152.0,143.0,10.0,16.0,Mexico
202110,26.0,50.0,1.0,7.0,Vietnam
202110,4.0,20.0,3.0,2.0,Uruguay
202110,1072.0,342.0,58.0,23.0,South Korea
202110,443.0,203.0,21.0,13.0,Taiwan
202110,110.0,123.0,14.0,21.0,South Africa
202110,80.0,145.0,8.0,12.0,Ireland
202110,0.0,0.0,0.0,0.0,Nicaragua
202110,14.0,74.0,5.0,16.0,Peru
202110,11.0,14.0,0.0,1.0,Sri Lanka
202110,44.0,52.0,8.0,6.0,Indonesia
202110,1.0,1.0,0.0,1.0,Bolivia
202110,90.0,122.0,3.0,12.0,New Zealand
202110,135.0,432.0,21.0,48.0,Saudi Arabia
202110,24.0,50.0,3.0,13.0,Nigeria
202110,18.0,30.0,4.0,8.0,Lebanon
202110,16.0,55.0,3.0,11.0,United Arab Emirates
202110,11.0,5.0,1.0,1.0,Jersey
202110,54.0,171.0,9.0,21.0,Malaysia
202110,11.0,75.0,5.0,18.0,Bangladesh
202110,0.0,3.0,0.0,2.0,Honduras
202110,4.0,15.0,0.0,2.0,Costa Rica
202110,132.0,215.0,13.0,19.0,Egypt
202110,38.0,42.0,5.0,2.0,Slovakia
202110,47.0,93.0,4.0,5.0,Hungary
202110,12.0,10.0,2.0,3.0,Latvia
202110,32.0,22.0,3.0,1.0,Nepal
202110,20.0,24.0,1.0,2.0,Georgia
202110,0.0,1.0,0.0,1.0,Liberia
202110,13.0,28.0,1.0,3.0,Bulgaria
202110,151.0,113.0,7.0,22.0,Thailand
202110,0.0,9.0,0.0,0.0,Myanmar
202110,11.0,29.0,2.0,7.0,Ghana
202110,0.0,4.0,0.0,0.0,Grenada
202110,38.0,43.0,5.0,4.0,Slovenia
202110,46.0,62.0,6.0,5.0,Croatia
202110,18.0,43.0,5.0,5.0,Tunisia
202110,0.0,2.0,0.0,1.0,Guatemala
202110,52.0,278.0,9.0,32.0,Pakistan
202110,8.0,31.0,0.0,6.0,Ukraine
202110,0.0,6.0,0.0,1.0,Montenegro
202110,5.0,16.0,0.0,0.0,Algeria
202110,10.0,25.0,0.0,3.0,Cyprus
202110,3.0,18.0,1.0,1.0,Luxembourg
202110,3.0,14.0,0.0,1.0,Bahrain
202110,47.0,42.0,4.0,5.0,Ethiopia
202110,0.0,6.0,0.0,0.0,Rwanda
202110,0.0,7.0,0.0,3.0,Senegal
202110,3.0,30.0,0.0,6.0,Uganda
202110,2.0,7.0,1.0,6.0,Zimbabwe
202110,38.0,92.0,4.0,16.0,Argentina
202110,14.0,47.0,0.0,4.0,Iraq
202110,0.0,3.0,0.0,0.0,Paraguay
202110,0.0,0.0,0.0,1.0,Dominica
202110,2.0,24.0,0.0,4.0,Tanzania
202110,0.0,5.0,1.0,2.0,Zambia
202110,4.0,16.0,0.0,1.0,Cameroon
202110,1.0,4.0,0.0,2.0,Panama
202110,10.0,39.0,0.0,8.0,Kenya
202110,15.0,23.0,0.0,5.0,Kazakhstan
202110,19.0,35.0,2.0,3.0,Jordan
202110,18.0,55.0,1.0,4.0,Qatar
202110,9.0,18.0,0.0,0.0,Estonia
202110,7.0,31.0,0.0,2.0,Kuwait
202110,2.0,12.0,0.0,1.0,Belarus
202110,2.0,16.0,0.0,3.0,Iceland
202110,1.0,7.0,0.0,1.0,Mali
202110,4.0,25.0,0.0,0.0,Oman
202110,2.0,10.0,0.0,1.0,Yemen
202110,0.0,10.0,0.0,1.0,Cuba
202110,2.0,4.0,0.0,0.0,Guinea
202110,0.0,3.0,0.0,0.0,Madagascar
202110,3.0,7.0,0.0,1.0,Benin
202110,6.0,31.0,0.0,4.0,Ecuador
202110,2.0,5.0,0.0,4.0,Sudan
202110,0.0,4.0,0.0,1.0,Mongolia
202110,1.0,11.0,1.0,3.0,Venezuela
202110,2.0,8.0,0.0,0.0,Armenia
202110,11.0,29.0,6.0,3.0,Philippines
202110,0.0,4.0,0.0,1.0,Democratic Republic of the Congo
202110,0.0,3.0,1.0,4.0,Malta
202110,1.0,3.0,0.0,0.0,Albania
202110,0.0,1.0,0.0,0.0,Turkmenistan
202110,0.0,9.0,1.0,5.0,Malawi
202110,1.0,0.0,0.0,0.0,Monaco
202110,0.0,0.0,0.0,1.0,Liechtenstein
202110,0.0,2.0,0.0,0.0,Chad
202110,1.0,0.0,0.0,1.0,Uzbekistan
202110,2.0,5.0,0.0,3.0,Burkina Faso
202110,0.0,2.0,0.0,1.0,Niger
202110,1.0,1.0,0.0,0.0,Azerbaijan
202110,0.0,5.0,0.0,1.0,North Macedonia
202110,0.0,6.0,0.0,0.0,Dominican Republic
202110,0.0,9.0,0.0,0.0,Cambodia
202110,0.0,0.0,0.0,0.0,Saint Kitts and Nevis
202110,1.0,0.0,0.0,0.0,Macao
202110,0.0,1.0,0.0,0.0,Somalia
202110,0.0,0.0,0.0,0.0,San Marino
202110,0.0,1.0,0.0,0.0,Central African Republic
